sector,mean,mean err,sigma,sigma err
1,312.134,4.7449,40.4067,3.81931
2,293.522,5.42696,43.1142,4.20381
3,247.968,4.30084,35.0277,3.73419
4,253.3,4.33465,37.0765,4.28845
5,250.777,5.32229,45.789,5.25216
6,289.333,5.95952,47.6163,4.82054
7,267.095,3.89535,34.6037,3.53823
8,280.093,4.38242,38.9557,3.63964
9,284.135,7.65152,59.0452,7.31172
10,314.906,8.70847,64.3553,9.77471
11,277.081,5.27065,44.3508,4.11307
12,265.282,4.83403,41.9774,3.71422
13,246.865,2.79142,19.5775,1.80492
14,282.781,2.61936,21.3101,1.91407
16,308.615,4.31614,29.049,4.29966
17,273.466,3.13445,23.8295,2.65091
