sector,mean,mean err,sigma,sigma err
1,312.134,1.9371,40.4067,1.55941
2,293.524,2.21553,43.1151,1.71642
3,247.968,1.7558,35.0277,1.5247
4,253.298,1.76957,37.0779,1.75116
5,250.777,2.17282,45.789,2.1445
6,289.333,2.43296,47.6163,1.96828
7,267.095,1.59027,34.6037,1.44465
8,280.093,1.78912,38.9557,1.48606
9,284.13,3.1238,59.0449,2.98577
10,314.906,3.55522,64.3553,3.99204
11,277.081,2.15173,44.3508,1.67935
12,265.284,1.97347,41.9786,1.51652
13,246.865,1.13958,19.5775,0.736916
14,282.781,1.06935,21.3101,0.781489
16,308.615,1.76205,29.049,1.75596
17,273.466,1.27968,23.8292,1.08242
