sector,mean,mean err,sigma,sigma err
1,307.516,4.90608,41.9993,4.30012
2,290.588,5.50812,45.8097,4.68991
3,248.204,4.26736,34.6136,3.6868
4,254.522,4.27091,36.1638,4.55424
5,250.197,5.33252,45.8665,5.22461
6,288.357,5.73594,47.2471,4.59854
7,265.767,4.04264,34.5859,3.74632
8,279.225,4.76481,40.807,4.337
9,283.635,7.4777,57.9444,7.12804
10,316.518,9.60187,69.219,10.584
11,277.095,5.15867,43.8311,4.08941
12,272.472,5.87064,48.3993,4.90931
13,246.865,2.79142,19.5775,1.80492
14,282.781,2.61936,21.3101,1.91407
16,307.004,4.16592,28.1159,4.68054
17,273.466,3.13445,23.8295,2.65091
