sector,mean,mean err,sigma,sigma err
1,313.619,5.55478,39.6454,5.49327
2,293.575,6.43002,44.4496,5.15281
3,247.866,5.18669,36.5407,4.1904
4,250.022,5.53752,40.4696,5.51684
5,256.426,5.76545,42.9507,5.53332
6,288.129,6.40763,45.1055,5.60017
7,262.997,7.26978,44.8305,9.0128
8,286.326,4.57656,35.5974,4.23867
9,278.165,10.2592,63.0769,12.3057
10,301.565,11.9303,62.822,14.2151
11,274.412,6.08931,44.2278,4.81638
12,268.916,6.69708,45.4375,5.37097
13,250.632,3.09052,18.3785,1.9532
14,280.639,3.967,22.0212,2.82376
16,308.864,5.34437,29.653,6.39858
17,275.888,3.53405,22.7686,3.35787
