sector,mean,mean err,sigma,sigma err
1,305.993,2.01696,42.0061,1.74912
2,289.895,2.19912,45.5884,1.87704
3,247.861,1.71442,34.4489,1.48367
4,254.529,1.74849,35.846,1.76809
5,252.239,2.20262,47.6025,2.16616
6,284.228,2.2947,44.9855,1.76442
7,266.377,1.52283,33.2214,1.88317
8,277.947,2.0364,40.8254,1.74669
9,282.265,3.10017,58.854,2.95323
10,312.903,3.53118,63.1042,3.15259
11,277.942,2.08797,44.3877,1.9348
12,272.017,2.33713,48.1097,1.92861
13,248.237,1.06966,20.4137,0.829484
14,281.063,1.22985,23.3571,0.98886
16,308.431,2.00215,31.5074,2.17269
17,274.782,1.14186,22.1534,0.815666
