sector, block, dbn, mpv, mpv_err
1, 1, 227, 230.395685, 8.611973
1, 2, 229, , 
1, 3, 247, , 
1, 4, 255, , 
1, 5, 235, 376.524041, 10.850334
1, 6, 267, 253.116589, 9.174142
1, 7, 1286, 275.380245, 10.726423
1, 8, 1297, 300.630204, 1935.921536
1, 9, 1298, 294.324771, 8.014299
1, 10, 1300, 304.464600, 10.327922
1, 11, 1313, 291.173892, 14.329082
1, 12, 1361, 267.682201, 4843.763383
1, 13, 277, 310.628415, 8.494712
1, 14, 275, 241.042562, 8.253540
1, 15, 279, 277.346589, 13.289340
1, 16, 287, 284.685390, 27.355041
1, 17, 291, 224.547495, 6.117665
1, 18, 298, 284.821820, 9.997211
1, 19, 303, 306.063938, 8.276193
1, 20, 1235, 313.450959, 11.925381
1, 21, 305, 275.871538, 7.543918
1, 22, 306, 277.895077, 7.553219
1, 23, 1209, 357.479027, 8.774407
1, 24, 1365, 267.586020, 7.846018
1, 25, 1161, 272.349900, 9.806140
1, 26, 1162, 309.787071, 7.468763
1, 27, 1178, 283.828903, 6.137342
1, 28, 1367, 275.069053, 7.143052
1, 29, 1140, 237.717231, 6.693980
1, 30, 1145, 313.320473, 6.729537
1, 31, 1151, 292.408530, 5.417352
1, 32, 1153, 280.397891, 5.550022
1, 33, 1102, 235.470400, 9.256578
1, 34, 1103, 280.941850, 17.557261
1, 35, 1109, 289.229661, 6.302976
1, 36, 1115, 318.689194, 6.602410
1, 37, 1067, 268.255895, 7.043347
1, 38, 1074, 295.890458, 7.708766
1, 39, 1083, 304.959352, 7.043165
1, 40, 1094, 307.371245, 7.102573
1, 41, 1040, 269.151437, 11.581402
1, 42, 1042, 251.039982, 7.372715
1, 43, 1055, 239.595033, 6.052495
1, 44, 1062, 260.055112, 9.987275
1, 45, 997, 204.763548, 5.010765
1, 46, 1007, 333.500909, 7.924258
1, 47, 1017, 312.000301, 6.144952
1, 48, 1029, 219.490570, 5.928846
1, 49, 418, 320.946243, 6.767980
1, 50, 431, 304.767863, 10.920607
1, 51, 979, 234.553111, 6.822310
1, 52, 1375, 242.556830, 9.983841
1, 53, 443, 362.034318, 4.860941
1, 54, 939, 333.134745, 5.765832
1, 55, 940, 295.727294, 5.533495
1, 56, 960, 359.862378, 5.972077
1, 57, 928, 339.124614, 5.271992
1, 58, 930, 305.306830, 6.158403
1, 59, 933, 349.309779, 5.550929
1, 60, 1379, 345.311004, 7.009991
1, 61, 874, 330.264197, 8.214669
1, 62, 878, 267.103290, 5.871042
1, 63, 879, 276.563270, 6.437700
1, 64, 880, 297.078062, 11.273399
1, 65, 487, 312.184433, 10.349979
1, 66, 492, 303.989571, 14.357601
1, 67, 846, 218.346582, 10.908860
1, 68, 849, 363.463282, 16.315758
1, 69, 499, 224.589332, 16.423821
1, 70, 501, 275.577163, 12.331834
1, 71, 809, 274.749149, 15.565036
1, 72, 812, 332.456046, 26.088516
1, 73, 513, 334.074718, 15.080017
1, 74, 777, 322.024645, 15.056996
1, 75, 788, 254.139204, 11.813585
1, 76, 789, 264.714946, 17.908421
