sector, block, dbn, mpv, mpv_err, ch0_mpv, ch0_mpv_err, ch1_mpv, ch1_mpv_err, ch2_mpv, ch2_mpv_err, ch3_mpv, ch3_mpv_err
1, 1, 227, 230.395685, 27.355041, 276.055609, 27.698569, 27.011514, 27.011514, 0.000000, 0.000000, 0.000000, 0.000000
1, 2, 229, , , , , , , , , , 
1, 3, 247, , , , , , , , , , 
1, 4, 255, , , , , , , , , , 
1, 5, 235, 376.524041, 13.289340, 394.080287, 13.128084, 13.450596, 13.450596, 0.000000, 0.000000, 0.000000, 0.000000
1, 6, 267, 253.116589, 14.329082, 311.039937, 12.464561, 18.863942, 18.863942, 187.190789, 15.624172, 270.017766, 10.363653
1, 7, 1286, 275.380245, 10.726423, 262.098469, 9.724058, 12.989283, 12.989283, 270.003315, 13.036107, 240.446586, 7.156243
1, 8, 1297, 300.630204, 14.487095, 0.000000, 0.000000, 0.000000, 0.000000, 299.989400, 17.622439, 301.271008, 11.351752
1, 9, 1298, 294.324771, 8.253540, 304.139413, 8.376105, 8.130974, 8.130974, 0.000000, 0.000000, 0.000000, 0.000000
1, 10, 1300, 304.464600, 10.327922, 319.251526, 12.514676, 7.963965, 7.963965, 321.414220, 8.615404, 260.928430, 12.217641
1, 11, 1313, 291.173892, 9.174142, 296.478012, 9.263503, 7.407615, 7.407615, 277.239434, 11.540595, 308.228854, 8.484857
1, 12, 1361, 267.682201, 11.676632, 0.000000, 0.000000, 0.000000, 0.000000, 264.521917, 14.636048, 270.842486, 8.717217
1, 13, 277, 310.628415, 8.494712, 363.508792, 9.146202, 7.843221, 7.843221, 0.000000, 0.000000, 0.000000, 0.000000
1, 14, 275, 241.042562, 8.014299, 248.776772, 8.057850, 9.686522, 9.686522, 233.638833, 4.798553, 204.853137, 9.514272
1, 15, 279, 277.346589, 10.850334, 253.725190, 8.885489, 6.613092, 6.613092, 290.840132, 6.425303, 312.391520, 21.477449
1, 16, 287, 284.685390, 8.611973, 0.000000, 0.000000, 0.000000, 0.000000, 280.847057, 8.276497, 288.523724, 8.947449
1, 17, 291, 224.547495, 5.550022, 240.080004, 5.330637, 5.769407, 5.769407, 0.000000, 0.000000, 0.000000, 0.000000
1, 18, 298, 284.821820, 7.143052, 280.998951, 5.946076, 4.880585, 4.880585, 304.087534, 7.797227, 340.996961, 9.948320
1, 19, 303, 306.063938, 7.846018, 318.562029, 6.721744, 5.968894, 5.968894, 311.863895, 10.286194, 373.733820, 8.407239
1, 20, 1235, 313.450959, 11.925381, 0.000000, 0.000000, 0.000000, 0.000000, 328.455402, 9.486153, 298.446517, 14.364609
1, 21, 305, 275.871538, 5.417352, 280.548331, 4.650843, 6.183861, 6.183861, 0.000000, 0.000000, 0.000000, 0.000000
1, 22, 306, 277.895077, 6.137342, 245.115762, 5.739017, 7.142527, 7.142527, 295.956588, 7.283249, 276.284436, 4.384576
1, 23, 1209, 357.479027, 8.774407, 363.183021, 8.335703, 6.542414, 6.542414, 358.525144, 10.885582, 368.224017, 9.333928
1, 24, 1365, 267.586020, 8.276193, 0.000000, 0.000000, 0.000000, 0.000000, 252.608249, 10.804625, 282.563791, 5.747762
1, 25, 1161, 272.349900, 6.729537, 264.059041, 6.555264, 6.903810, 6.903810, 0.000000, 0.000000, 0.000000, 0.000000
1, 26, 1162, 309.787071, 7.468763, 306.517419, 7.543326, 6.632655, 6.632655, 261.140422, 7.550938, 329.254913, 8.148132
1, 27, 1178, 283.828903, 7.553219, 277.997327, 8.985353, 8.027138, 8.027138, 309.883809, 7.584236, 277.503527, 5.616147
1, 28, 1367, 275.069053, 9.997211, 0.000000, 0.000000, 0.000000, 0.000000, 235.727219, 7.112216, 314.410887, 12.882206
1, 29, 1140, 237.717231, 6.693980, 200.772907, 6.398228, 6.989731, 6.989731, 0.000000, 0.000000, 0.000000, 0.000000
1, 30, 1145, 313.320473, 9.806140, 335.847560, 5.997478, 11.640133, 11.640133, 323.749775, 11.385573, 331.312278, 10.201376
1, 31, 1151, 292.408530, 7.543918, 294.904957, 7.536120, 9.207685, 9.207685, 314.351515, 7.528746, 306.570370, 5.903121
1, 32, 1153, 280.397891, 6.117665, 0.000000, 0.000000, 0.000000, 0.000000, 308.924445, 6.317845, 251.871337, 5.917486
1, 33, 1102, 235.470400, 5.928846, 198.627529, 7.565999, 4.291693, 4.291693, 0.000000, 0.000000, 0.000000, 0.000000
1, 34, 1103, 280.941850, 9.987275, 294.542158, 7.215855, 14.223468, 14.223468, 283.171791, 11.352245, 272.219664, 7.157532
1, 35, 1109, 289.229661, 7.102573, 311.784506, 6.577624, 7.276662, 7.276662, 310.328452, 7.990253, 272.198381, 6.565753
1, 36, 1115, 318.689194, 6.602410, 0.000000, 0.000000, 0.000000, 0.000000, 327.540986, 6.885066, 309.837401, 6.319754
1, 37, 1067, 268.255895, 6.144952, 298.723959, 7.125314, 5.164590, 5.164590, 0.000000, 0.000000, 0.000000, 0.000000
1, 38, 1074, 295.890458, 6.052495, 288.205645, 6.441331, 5.198112, 5.198112, 335.576496, 6.451267, 299.469177, 6.119271
1, 39, 1083, 304.959352, 7.043165, 317.388361, 8.537900, 5.919249, 5.919249, 297.425469, 6.856690, 285.025347, 6.858822
1, 40, 1094, 307.371245, 6.302976, 0.000000, 0.000000, 0.000000, 0.000000, 303.793280, 6.259730, 310.949210, 6.346222
1, 41, 1040, 269.151437, 7.924258, 297.776948, 7.807469, 8.041046, 8.041046, 0.000000, 0.000000, 0.000000, 0.000000
1, 42, 1042, 251.039982, 7.372715, 270.574756, 8.102528, 6.173317, 6.173317, 232.544349, 9.017964, 278.406466, 6.197051
1, 43, 1055, 239.595033, 7.708766, 288.005098, 9.748857, 7.616146, 7.616146, 235.005762, 7.403588, 242.475520, 6.066474
1, 44, 1062, 260.055112, 17.557261, 0.000000, 0.000000, 0.000000, 0.000000, 235.367575, 8.969785, 284.742649, 26.144737
1, 45, 997, 204.763548, 5.010765, 329.921175, 6.528944, 3.492587, 3.492587, 0.000000, 0.000000, 0.000000, 0.000000
1, 46, 1007, 333.500909, 11.581402, 333.093533, 6.440535, 5.288652, 5.288652, 337.855879, 6.966790, 368.122341, 27.629631
1, 47, 1017, 312.000301, 7.043347, 346.977263, 7.903172, 8.150449, 8.150449, 319.607823, 6.228500, 288.315835, 5.891269
1, 48, 1029, 219.490570, 9.256578, 0.000000, 0.000000, 0.000000, 0.000000, 250.835478, 8.436230, 188.145662, 10.076927
1, 49, 418, 320.946243, 11.273399, 347.078297, 8.932250, 13.614548, 13.614548, 0.000000, 0.000000, 0.000000, 0.000000
1, 50, 431, 304.767863, 7.009991, 322.908390, 8.789419, 6.167616, 6.167616, 340.249334, 6.626937, 298.189609, 6.455993
1, 51, 979, 234.553111, 5.972077, 264.510762, 6.304811, 5.966530, 5.966530, 228.492671, 6.827430, 211.183440, 4.789537
1, 52, 1375, 242.556830, 9.983841, 0.000000, 0.000000, 0.000000, 0.000000, 230.810986, 13.118315, 254.302675, 6.849368
1, 53, 443, 362.034318, 6.437700, 390.226430, 5.557350, 7.318050, 7.318050, 0.000000, 0.000000, 0.000000, 0.000000
1, 54, 939, 333.134745, 5.550929, 367.366517, 6.733586, 5.149826, 5.149826, 343.916288, 6.084100, 296.222282, 4.236204
1, 55, 940, 295.727294, 5.533495, 309.700244, 5.630755, 5.311108, 5.311108, 337.513207, 5.227847, 305.594541, 5.964271
1, 56, 960, 359.862378, 6.822310, 0.000000, 0.000000, 0.000000, 0.000000, 377.542342, 6.993532, 342.182414, 6.651089
1, 57, 928, 339.124614, 5.871042, 353.604584, 6.468271, 5.273813, 5.273813, 0.000000, 0.000000, 0.000000, 0.000000
1, 58, 930, 305.306830, 6.158403, 288.946435, 5.708455, 6.040909, 6.040909, 312.268319, 7.290937, 287.297638, 5.593314
1, 59, 933, 349.309779, 5.765832, 381.202049, 5.066635, 5.003089, 5.003089, 349.721033, 7.493200, 321.854141, 5.500405
1, 60, 1379, 345.311004, 10.920607, 0.000000, 0.000000, 0.000000, 0.000000, 345.401987, 7.816888, 345.220021, 14.024326
1, 61, 874, 330.264197, 8.214669, 354.748233, 10.304095, 6.125243, 6.125243, 0.000000, 0.000000, 0.000000, 0.000000
1, 62, 878, 267.103290, 5.271992, 274.580182, 5.721092, 5.728638, 5.728638, 292.363368, 5.381866, 260.680480, 4.256374
1, 63, 879, 276.563270, 4.860941, 278.332788, 4.499455, 4.587524, 4.587524, 281.605442, 5.794637, 277.599467, 4.562147
1, 64, 880, 297.078062, 6.767980, 0.000000, 0.000000, 0.000000, 0.000000, 280.038754, 5.401510, 314.117371, 8.134450
1, 65, 487, 312.184433, 11.094419, 348.636914, 11.550918, 10.637921, 10.637921, 0.000000, 0.000000, 0.000000, 0.000000
1, 66, 492, 303.989571, 17.908421, 301.218202, 17.923520, 14.221253, 14.221253, 302.201809, 20.491645, 371.236915, 18.997267
1, 67, 846, 218.346582, 26.088516, 218.814466, 10.170169, 15.376650, 15.376650, 247.454791, 12.423717, 205.983380, 66.383530
1, 68, 849, 363.463282, 16.315758, 0.000000, 0.000000, 0.000000, 0.000000, 380.073142, 14.593102, 346.853423, 18.038414
1, 69, 499, 224.589332, 11.266488, 256.029059, 11.261716, 11.271261, 11.271261, 0.000000, 0.000000, 0.000000, 0.000000
1, 70, 501, 275.577163, 11.813585, 305.001034, 10.686190, 10.018585, 10.018585, 302.402470, 13.262610, 216.485185, 13.286954
1, 71, 809, 274.749149, 15.565036, 336.355428, 22.163670, 13.989215, 13.989215, 285.186819, 7.069442, 236.906206, 19.037817
1, 72, 812, 332.456046, 10.908860, 0.000000, 0.000000, 0.000000, 0.000000, 331.698897, 10.452896, 333.213194, 11.364825
1, 73, 513, 334.074718, 13.163747, 341.760389, 13.230282, 13.097212, 13.097212, 0.000000, 0.000000, 0.000000, 0.000000
1, 74, 777, 322.024645, 15.056996, 346.902224, 23.912677, 12.070044, 12.070044, 337.236691, 12.324662, 325.118918, 11.920601
1, 75, 788, 254.139204, 12.331834, 272.788702, 13.704841, 12.217758, 12.217758, 261.262423, 11.939487, 222.102687, 11.465250
1, 76, 789, 264.714946, 14.357601, 0.000000, 0.000000, 0.000000, 0.000000, 277.896115, 18.736760, 251.533777, 9.978441
1, 77, 536, 340.623857, 10.795631, 368.799796, 12.283137, 9.308125, 9.308125, 0.000000, 0.000000, 0.000000, 0.000000
1, 78, 547, 341.425981, 15.080017, 355.542106, 20.718599, 17.395546, 17.395546, 356.860006, 10.253742, 318.918809, 11.952180
1, 79, 559, 346.435070, 16.423821, 353.431370, 10.277200, 13.125636, 13.125636, 340.777649, 31.380000, 327.461494, 10.912450
1, 80, 623, 325.029975, 10.349979, 0.000000, 0.000000, 0.000000, 0.000000, 336.588030, 11.777920, 313.471921, 8.922039
1, 81, 577, 279.581391, 5.289450, 289.418756, 5.319346, 5.259553, 5.259553, 0.000000, 0.000000, 0.000000, 0.000000
1, 82, 643, 286.841155, 6.261505, 334.858642, 7.541150, 5.052857, 5.052857, 265.659085, 6.213653, 282.988951, 6.238359
1, 83, 747, 292.492777, 5.587733, 351.912454, 6.744241, 4.104609, 4.104609, 284.084964, 6.513847, 253.102530, 4.988236
1, 84, 769, 324.699028, 6.617057, 0.000000, 0.000000, 0.000000, 0.000000, 334.858050, 7.007851, 314.540006, 6.226263
1, 85, 600, 245.905657, 4.964680, 279.959339, 4.869226, 5.060134, 5.060134, 0.000000, 0.000000, 0.000000, 0.000000
1, 86, 679, 318.522760, 6.418654, 353.979527, 8.100559, 6.438847, 6.438847, 335.683749, 5.063809, 294.051708, 6.071400
1, 87, 650, 307.082707, 6.358240, 345.711638, 6.017017, 6.768644, 6.768644, 288.595757, 7.921876, 302.632822, 4.725422
1, 88, 684, 274.825791, 6.508544, 0.000000, 0.000000, 0.000000, 0.000000, 294.459061, 6.246178, 255.192521, 6.770910
1, 89, 604, 201.544818, 12.713922, 211.192453, 18.879839, 6.548004, 6.548004, 0.000000, 0.000000, 0.000000, 0.000000
1, 90, 636, 233.359133, 8.709340, 231.069630, 6.407473, 8.996009, 8.996009, 221.352892, 10.197487, 260.181149, 9.236391
1, 91, 666, 350.929588, 12.409155, 335.831279, 6.780207, 7.330123, 7.330123, 365.436619, 19.598182, 361.867251, 15.928107
1, 92, 670, 270.899606, 7.554738, 0.000000, 0.000000, 0.000000, 0.000000, 264.659564, 6.128605, 277.139648, 8.980872
1, 93, 704, 238.967997, 15.687923, 238.967997, 15.687923, 13.237163, 13.237163, 0.000000, 0.000000, 0.000000, 0.000000
1, 94, 714, 243.462854, 12.295866, 232.844472, 11.753238, 21.362138, 21.362138, 254.081236, 12.838494, 285.854283, 30.085706
1, 95, 719, 243.677796, 12.919130, 244.709143, 11.618291, 15.920685, 15.920685, 242.646448, 14.219970, 263.553239, 24.969995
1, 96, 733, 292.686090, 10.381765, 0.000000, 0.000000, 0.000000, 0.000000, 292.686090, 10.381765, 341.040336, 16.813171
2, 1, 200, , , , , , , , , , 
2, 2, 262, , , , , , , , , , 
2, 3, 246, , , , , , , , , , 
2, 4, 250, , , , , , , , , , 
2, 5, 202, 229.956319, 19.789196, 200.855000, 22.468070, 17.110323, 17.110323, 0.000000, 0.000000, 0.000000, 0.000000
2, 6, 1400, , , , , , , , , , 
2, 7, 244, 298.364739, 14.060000, 319.230531, 14.097171, 15.298302, 15.298302, 288.420739, 16.911624, 280.745524, 9.932904
2, 8, 261, 232.191297, 13.436699, 0.000000, 0.000000, 0.000000, 0.000000, 251.213020, 16.546718, 213.169574, 10.326679
