DBN, MPV
235, 345.848320
267, 259.448377
1286, 283.653887
1297, 284.494954
1298, 301.697223
1300, 320.801339
1313, 283.620404
1361, 270.707175
277, 306.631355
275, 245.829968
279, 284.333185
287, 299.872318
291, 218.333213
298, 293.310982
303, 315.264173
1235, 324.374218
305, 262.946200
306, 273.313585
1209, 337.003789
1365, 287.885276
1161, 275.789680
1162, 309.795355
1178, 290.343427
1367, 262.362649
1140, 239.687666
1145, 325.974952
1151, 294.464603
1153, 270.602530
1102, 234.969965
1103, 288.240293
1109, 287.305986
1115, 331.284161
1067, 276.788582
1074, 306.507896
1083, 311.307252
1094, 304.509776
1040, 254.302839
1042, 241.313008
1055, 240.049285
1062, 259.051152
997, 230.102250
1007, 321.881057
1017, 325.427413
1029, 222.825066
418, 323.534187
431, 301.269011
979, 239.874081
1375, 233.391249
443, 369.213378
939, 335.513867
940, 296.739865
960, 340.687523
928, 343.205309
930, 317.200382
933, 346.497231
1379, 328.058108
874, 327.371807
878, 275.240989
879, 276.350932
880, 300.657476
492, 300.160816
846, 222.766661
849, 375.728532
499, 243.829579
501, 317.607041
809, 267.761220
812, 348.797916
513, 342.957534
788, 270.302530
789, 248.512172
536, 323.697820
547, 365.347085
559, 335.914157
623, 316.788594
577, 272.767062
643, 292.525835
747, 298.508140
769, 337.941853
600, 242.743732
679, 319.857975
650, 318.348252
684, 285.498600
604, 184.845179
636, 241.604051
666, 360.542934
670, 265.515064
704, 240.679892
714, 282.371965
719, 312.851610
733, 243.485391
202, 227.494484
261, 232.520418
220, 285.952326
221, 292.441490
1296, 256.042676
211, 338.901500
269, 249.366183
283, 234.179206
280, 297.220826
268, 161.909063
290, 321.147723
297, 227.992194
134, 301.616790
293, 300.134796
307, 264.241741
312, 305.035129
314, 357.075034
313, 304.294743
330, 256.737716
327, 280.994644
311, 334.550600
331, 259.895575
347, 299.727352
1128, 251.030721
338, 316.386951
346, 347.333979
1110, 235.867568
358, 255.337758
354, 347.956914
357, 350.358254
1072, 253.729871
372, 306.997006
1078, 251.711522
1087, 238.404630
388, 351.833671
1034, 306.405415
390, 356.370037
1061, 276.445922
417, 286.249901
409, 345.931182
1014, 324.364786
1009, 282.357307
419, 271.859292
414, 310.025902
422, 278.931432
423, 291.324662
946, 229.621130
948, 231.582661
435, 283.884434
442, 223.910129
910, 291.214747
459, 207.156274
464, 228.370870
461, 256.173843
478, 278.094110
881, 287.618434
467, 285.208908
468, 258.541690
482, 220.789788
484, 260.909311
493, 245.227814
483, 286.632497
834, 371.306240
498, 290.841603
502, 254.943723
507, 284.392620
514, 277.739714
523, 247.167528
787, 202.529749
558, 349.289819
541, 353.169884
550, 263.898298
549, 278.282079
570, 307.272473
563, 291.528451
569, 245.157003
1390, 332.408917
649, 225.094870
592, 277.952843
683, 296.540425
589, 314.519984
631, 250.178495
639, 307.317717
638, 292.712457
628, 248.262072
723, 260.339982
718, 252.266789
732, 330.347596
709, 287.768153
266, 257.035607
263, 224.914469
233, 312.518051
199, 223.720673
256, 250.456876
1306, 241.156525
257, 215.878001
265, 244.661710
1274, 230.403001
1261, 237.396637
272, 193.766314
1282, 251.336433
289, 307.454142
302, 276.137405
1242, 270.077106
1227, 136.053273
1204, 240.698074
309, 281.475774
1200, 211.981221
317, 316.947935
1184, 206.527576
1179, 246.088666
1173, 219.935826
1186, 187.668969
339, 204.797379
1135, 227.706054
352, 262.916825
344, 208.191866
356, 255.281284
1098, 194.419185
1116, 246.279552
1099, 215.014929
370, 174.588813
1068, 220.295843
376, 191.348276
379, 271.366945
391, 262.134780
1052, 186.944154
387, 228.191442
398, 278.135887
402, 147.737241
407, 242.203297
401, 199.261447
406, 218.626184
424, 185.975494
427, 262.488333
432, 247.734795
420, 278.285176
441, 240.532366
440, 255.932819
932, 271.007576
447, 256.068563
452, 260.201051
457, 214.084111
458, 206.821190
454, 277.980797
894, 299.631927
473, 248.884462
477, 271.503755
465, 227.415138
856, 247.518975
494, 262.359926
481, 286.530380
485, 265.667199
512, 271.797706
500, 268.211165
508, 285.513602
805, 257.722146
797, 255.718542
526, 213.650115
527, 231.558864
528, 291.545512
556, 299.973612
539, 301.374278
582, 289.436838
532, 253.785563
576, 208.900990
566, 264.829642
757, 313.855794
574, 282.905744
651, 241.001243
591, 213.954249
681, 184.811264
654, 233.622101
629, 223.607643
606, 210.610116
605, 237.075177
708, 225.322759
706, 220.023658
713, 214.365714
225, 197.444358
209, 212.183092
237, 250.617664
193, 251.369628
228, 224.072227
248, 241.219286
213, 276.786855
243, 222.029551
260, 270.387502
197, 263.073162
1279, 242.167896
273, 283.585401
1362, 230.995378
276, 239.052884
1237, 165.831794
299, 246.897957
288, 229.789876
300, 289.487813
318, 265.101085
316, 251.474445
315, 254.519683
1216, 268.960479
322, 185.290029
1190, 237.119067
336, 258.550585
1188, 269.877350
351, 247.796425
1134, 258.261185
350, 211.128067
1136, 212.955365
363, 292.805439
365, 315.625847
364, 216.284830
367, 237.895898
369, 212.538980
1077, 237.595689
375, 216.068993
374, 240.236263
1046, 235.330031
386, 230.299219
396, 180.625722
1041, 245.776080
415, 272.233304
411, 242.172918
408, 288.500377
410, 257.572670
421, 233.683667
994, 230.637470
982, 206.504265
429, 261.262696
434, 208.587930
436, 240.664665
935, 187.912035
439, 222.937203
460, 253.186763
911, 170.455754
921, 260.418362
902, 278.414365
479, 236.993618
871, 264.115981
892, 246.062415
845, 217.400225
843, 252.941241
854, 233.762116
810, 190.723397
815, 265.693256
510, 258.935991
828, 238.599982
521, 226.721363
773, 199.150378
785, 292.083429
517, 230.431368
540, 224.686446
542, 276.357505
581, 195.194399
571, 273.958190
743, 193.819195
768, 229.544788
587, 217.517257
593, 244.350592
659, 250.240930
596, 221.275899
617, 176.656611
637, 170.881010
663, 310.391136
676, 178.657100
695, 298.184611
726, 273.862199
703, 278.627627
230, 330.377797
194, 289.804656
222, 285.289864
251, 266.741101
264, 332.848100
259, 258.823120
258, 197.111868
1345, 221.680844
274, 210.455957
1284, 285.238694
1260, 201.428907
1363, 220.600884
296, 219.617784
1238, 162.054987
301, 265.026950
1225, 171.994172
1214, 214.065865
1222, 249.882398
308, 252.720064
319, 229.391325
1174, 224.117683
1164, 226.343218
1182, 237.099440
1191, 260.751602
348, 240.696939
1149, 286.446925
1157, 224.885411
337, 95.315312
1097, 242.688489
361, 260.259589
362, 248.830065
1123, 238.822064
1086, 302.758896
1065, 227.602129
384, 215.051277
1073, 181.836274
1054, 268.046062
1059, 296.036186
395, 267.698426
1038, 249.619017
1003, 272.212456
998, 268.869459
416, 256.921853
1018, 287.634108
969, 315.097112
987, 254.890801
986, 219.957585
988, 314.680241
444, 246.304575
941, 208.530117
937, 228.009738
942, 207.424303
912, 183.704033
924, 199.506972
927, 201.700538
929, 204.387379
466, 304.150143
875, 235.487746
891, 174.702727
476, 243.992453
