dbn,mpv
1007,325.427
1009,271.859
1014,282.357
1017,222.825
1019,377.826
1029,323.534
1034,356.37
1036,180.138
1040,241.313
1041,272.233
1042,240.049
1045,274.86
1046,230.299
1052,228.191
1055,259.051
1061,286.25
1062,230.102
1066,256.464
1067,306.508
1068,191.348
1072,306.997
1074,311.307
1077,216.069
1078,238.405
1083,304.51
1085,265.928
1087,351.834
1088,246.904
1092,278.345
1094,254.303
1098,246.28
1099,174.589
1100,274.622
1101,252.488
1102,288.24
1103,287.306
1104,254.302
1105,268.782
1109,331.284
1110,255.338
1115,276.789
1116,215.015
1128,316.387
1134,211.128
1135,262.917
1136,292.805
1140,325.975
1145,294.465
1151,270.603
1153,234.97
1159,218.776
1161,309.795
1162,290.343
1173,187.669
1178,262.363
1179,219.936
1184,246.089
1186,204.797
1188,247.796
1190,258.551
1200,316.948
1204,281.476
1208,377.37
1209,287.885
1212,307.817
1213,327.176
1216,185.29
1227,240.698
1235,262.946
1236,331.199
1237,246.898
1242,136.053
1246,385.383
1247,385.963
1248,359.172
1261,193.766
1274,237.397
1279,283.585
1282,307.454
1286,284.495
1296,338.902
1297,301.697
1298,320.801
1300,283.62
1306,215.878
1313,270.707
1332,127.143
134,300.135
1361,306.631
1362,239.053
1365,275.79
1367,239.688
1374,314.499
1375,369.213
1378,297.84
1379,327.372
1384,383.731
1390,225.095
1413,375.114
1415,293.476
1416,339.734
1417,340.685
1426,174.603
1435,286.836
1437,274.214
1438,329.68
1439,348.972
1441,320.422
1446,340.709
1468,298.736
1476,242.602
1488,245.445
1489,381.6
1501,385.13
1516,263.818
1518,399.537
1537,338.502
1538,355.5
1543,313.63
1548,234.988
193,224.072
197,242.168
199,250.457
2041,248.022
2043,279.834
2048,342.507
2050,322.37
2051,341.536
2060,329.484
207,257.036
2095,288.713
211,249.366
213,222.03
2139,256.374
2141,302.335
2146,322.634
2152,334.613
218,250.618
220,292.441
221,256.043
225,212.183
228,241.219
233,223.721
235,259.448
237,251.37
243,270.388
244,232.52
245,197.444
248,276.787
250,227.494
255,345.848
256,241.157
257,244.662
260,263.073
261,285.952
263,312.518
265,230.403
2659,383.257
266,224.914
2664,336.502
267,283.654
2670,287.29
2679,328.504
268,321.148
2682,304.409
2683,343.154
2687,303.031
269,234.179
2697,369.019
2701,311.756
2702,283.153
2713,280.506
272,251.336
2724,295.159
273,230.995
2733,356.297
2747,354.89
2748,287.363
275,284.333
276,165.832
2764,265.464
2767,338.322
2768,407.507
277,245.83
2789,334.485
279,299.872
2796,331.546
280,161.909
2803,338.551
2814,367.908
2819,359.277
2822,361.507
2827,368.424
283,297.221
2835,343.095
2836,332.794
2861,306.5
2862,418.179
2863,353.827
2864,375.872
287,218.333
2870,379.798
288,289.488
289,276.137
290,227.992
291,293.311
2913,335.506
2915,365.247
2917,326.425
2925,333.071
293,264.242
2940,344.775
2945,337.28
2962,330.3
297,301.617
2977,341.298
2979,361.559
298,315.264
2985,381.36
299,229.79
2994,321.665
300,265.101
3010,338.484
3017,316.253
302,270.077
3025,311.761
303,324.374
3035,340.869
3036,358.423
3039,316.773
3040,369.587
305,273.314
306,337.004
3066,324.107
307,305.035
3073,320.563
3084,392.706
309,211.981
3090,345.446
310,264.229
3104,405.156
311,259.896
3111,356.187
3114,368.42
3118,281.478
312,357.075
3122,307.565
3124,312.083
3128,409.756
313,256.738
3132,295.61
314,304.295
3147,363.631
3148,358.197
315,268.96
3154,291.597
3155,330.87
316,254.52
317,206.528
3174,329.612
318,251.474
3180,414.852
3182,346.369
3188,302.491
3190,282.644
3192,367.154
3194,335.828
3195,261.288
3197,379.708
3198,311.323
3199,345.674
3200,385.031
3204,386.876
3207,323.326
322,237.119
3224,287.416
3233,336.135
3238,320.499
3241,498.887
3245,284.785
3261,285.638
327,334.551
3270,337.905
3273,517.435
330,280.995
331,299.727
3325,358.687
3330,327.982
3332,397.373
336,269.877
3365,339.79
338,347.334
3381,255.497
339,227.706
3398,325.185
3404,322.061
3405,399.369
3439,370.327
344,255.281
3444,240.183
3449,374.508
346,235.868
3466,304.953
347,251.031
3471,317.484
3484,313.612
350,212.955
351,258.261
352,208.192
354,350.358
356,194.419
357,253.73
358,347.957
3615,365.04
3616,286.944
3618,272.943
3627,305.897
363,315.626
364,237.896
365,216.285
367,212.539
369,237.596
370,220.296
372,251.712
374,235.33
375,240.236
376,271.367
379,262.135
3792,325.081
3822,351.296
3859,308.142
386,180.626
3868,361.3
387,278.136
388,306.405
3884,366.919
390,276.446
391,186.944
3945,339.71
3953,375.092
396,245.776
3961,323.003
398,147.737
399,269.51
4004,357.881
401,218.626
402,242.203
4049,325.248
4051,321.599
406,185.975
407,199.261
408,257.573
409,324.365
410,233.684
4100,346.956
4104,283.274
411,288.5
414,278.931
4146,288.097
415,242.173
417,345.931
418,301.269
419,310.026
420,240.532
421,230.637
422,291.325
423,229.621
424,262.488
425,300.035
427,247.735
429,208.588
431,239.874
432,278.285
434,240.665
435,223.91
436,187.912
439,253.187
440,271.008
441,255.933
442,291.215
443,335.514
447,260.201
452,214.084
454,299.632
457,206.821
458,277.981
459,228.371
460,170.456
461,278.094
462,213.65
464,256.174
465,247.519
467,258.542
468,220.79
473,271.504
477,227.415
478,287.618
480,264.116
481,265.667
482,260.909
483,371.306
484,245.228
485,271.798
487,300.161
492,222.767
493,286.632
494,286.53
498,254.944
499,317.607
500,285.514
501,267.761
502,284.393
507,277.74
508,257.722
