channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
0,23.004022,0.045287,25.732880,0.057131,7346.039376,28.869471,1537.198124,0.057877,8.009597,0.032572,14109.354644,37.457601,8.119464,0.035476,6233.369141,25.111774,8.408663,0.043181,1877.840710,14.578653,8.777552,0.081095,500.343920,8.913510,10.413014,0.233895,178.703776,4.530352,17.703487,0.655629
1,22.584505,0.045620,24.581736,0.061975,7587.638152,30.790140,1532.381326,0.060045,8.043610,0.032939,14392.484600,38.048526,8.195680,0.036491,5924.827530,26.011384,7.970865,0.042952,1826.041438,14.313522,8.882810,0.087552,461.418277,7.958694,10.087991,0.213987,176.419807,3.179870,20.000000,1.698114
2,23.421897,0.053029,25.593967,0.061377,6393.943298,26.725261,1466.936603,0.066811,8.381134,0.037024,13831.623673,37.065165,8.150590,0.036492,6602.690802,25.921085,8.360465,0.042191,2054.343531,15.163891,9.358366,0.088330,537.099925,8.362290,11.035849,0.212522,204.216828,3.714674,20.000000,0.381385
3,23.121192,0.036729,25.812641,0.060542,8843.320001,29.347049,1547.677702,0.045510,7.897059,0.027295,14404.319664,38.652965,7.760281,0.032171,5677.649641,23.562996,8.217020,0.041616,1612.624621,13.214395,9.045561,0.092267,421.693466,7.061266,10.695339,0.221018,151.367696,2.987649,20.000000,0.148095
4,22.588518,0.027227,28.188943,0.056488,18459.622082,40.671921,1572.499390,0.024181,7.496202,0.016001,10583.200073,33.526783,7.570352,0.032480,2818.133214,16.044769,8.226474,0.052506,801.741784,8.489813,8.550534,0.106913,210.469717,4.800673,8.494153,0.249303,74.934711,2.073628,20.000000,0.843690
5,22.775920,0.026609,27.489282,0.061725,20311.315216,42.443429,1489.681509,0.020252,7.383529,0.014131,10035.760323,33.428353,7.184639,0.031315,2644.710953,15.866428,7.809065,0.051878,666.010262,7.772325,8.483635,0.112106,171.360363,4.457302,8.828731,0.308702,71.271388,1.945036,20.000000,0.619976
6,23.858678,0.023894,28.926766,0.050553,17304.883901,38.722384,1545.332443,0.021284,7.512862,0.015128,11642.459030,35.291056,7.171823,0.025851,3177.757665,16.736767,8.485722,0.052342,895.363912,9.440243,8.633619,0.105560,229.199503,7.393686,9.877531,0.257549,86.007848,2.448899,18.650795,1.215325
7,23.333560,0.025242,28.322092,0.054678,17806.933035,39.794512,1518.964934,0.021755,7.400791,0.015130,11139.317208,34.474436,7.402869,0.029452,3166.305472,16.864077,8.243883,0.048633,835.876193,8.716955,8.619249,0.105912,220.993592,4.800049,9.270846,0.282065,83.120677,2.354502,20.000000,0.538706
8,23.052043,0.024683,27.488296,0.073361,16209.470299,37.676444,1489.386768,0.025526,7.558945,0.017149,12282.291531,36.930732,7.172571,0.030385,3434.225472,17.363368,8.566670,0.049853,904.166061,9.957377,9.180807,0.125879,221.695116,4.800090,11.727569,0.352233,84.717836,2.670670,20.000000,0.212150
9,22.179776,0.025152,26.930668,0.064984,17822.270594,40.428336,1503.748382,0.024960,7.369159,0.016435,11611.353762,35.786710,7.335884,0.032129,3222.055771,17.740593,7.696295,0.048312,855.471224,9.231329,8.615541,0.107388,211.519997,8.672512,9.472320,0.308780,78.666371,2.712315,19.922378,14.062561
10,23.837377,0.024643,28.754446,0.053823,15973.943389,37.510157,1441.518139,0.023241,7.478040,0.016156,12138.599285,35.536148,7.464337,0.027452,3531.935061,17.644139,8.491350,0.048322,971.891135,9.298246,8.886164,0.099510,242.007018,4.910549,9.855002,0.276004,88.118472,2.627248,20.000000,0.602018
11,23.488604,0.024416,28.201665,0.053157,16137.048215,38.055428,1475.318869,0.023669,7.366635,0.016184,12275.881636,35.914416,7.465003,0.028408,3571.551258,18.059329,8.146820,0.045748,989.078223,9.509970,8.605018,0.096054,249.875116,5.039581,9.654001,0.270427,90.969907,2.471263,20.000000,0.380267
12,22.793808,0.051481,24.841705,0.078238,7308.735484,28.778665,1518.928128,0.063243,8.250693,0.034986,14137.375443,38.419473,7.860412,0.040028,6355.024602,25.858576,8.362465,0.043866,1959.032351,16.990088,9.769405,0.106925,537.778484,9.864298,11.146453,0.284014,182.191793,5.071977,19.270872,0.708384
13,22.019879,0.046838,24.906050,0.076270,7786.675207,29.984666,1450.366266,0.059583,8.139390,0.033131,14290.144162,39.342239,7.685254,0.037291,6239.367346,24.998726,8.490401,0.044530,1946.388621,16.706160,9.170256,0.097536,505.448061,9.159867,11.234773,0.296111,174.187416,5.026361,18.737203,0.679408
14,22.691138,0.056063,25.359823,0.070466,6272.407821,27.283500,1489.039335,0.068752,8.296089,0.037695,14189.321664,38.371703,7.907548,0.037459,6713.790657,25.877798,8.584136,0.043871,2236.490204,17.439450,9.435570,0.091896,572.282839,10.064921,11.108658,0.272027,200.782903,5.329995,19.387154,0.735284
15,22.613095,0.036049,25.688226,0.063641,9470.588752,30.994608,1447.996100,0.046800,7.938446,0.027463,14364.849526,38.747661,7.758287,0.033494,5499.111923,23.268348,8.279181,0.043544,1610.438581,13.795825,8.851651,0.090085,408.443806,8.305607,10.691680,0.274922,126.465752,4.054570,19.047290,1.056712
16,23.854784,0.024950,29.909369,0.045926,18531.990331,40.660795,1515.151144,0.019393,7.313763,0.013890,10869.982344,33.511180,7.405671,0.026849,2777.417581,15.429089,8.864102,0.055722,809.285517,9.164557,7.866973,0.097140,232.893239,4.057251,12.944370,0.387267,81.587170,4.143115,5.597930,0.475477
17,23.321602,0.026142,27.420610,0.069633,16768.213698,38.722672,1536.337952,0.025020,7.491275,0.016625,11361.118670,34.920696,7.603802,0.034314,3258.339571,17.445778,8.140443,0.049106,881.094534,9.086643,9.029938,0.109457,238.860608,5.347199,9.432080,0.294850,102.415661,2.398252,20.000000,0.278920
18,23.437177,0.025844,28.594658,0.054135,14116.747169,35.549297,1443.021211,0.028112,7.600070,0.018553,12534.393100,35.731082,7.712668,0.029442,3842.459091,18.444391,8.534405,0.047776,1060.864660,9.742091,8.964399,0.099119,274.561266,5.286793,9.851674,0.277599,102.631437,2.828760,20.000000,0.975607
19,22.980184,0.027713,27.225645,0.060589,12767.189103,34.670986,1491.471293,0.031425,7.432736,0.020128,13054.226695,36.463325,7.745117,0.030962,4294.121809,19.642866,8.787599,0.049119,1191.009205,10.671101,9.364831,0.104631,308.016917,6.159925,9.539396,0.245911,133.858608,2.785130,20.000000,0.440639
20,21.367847,0.028906,24.648029,0.080805,12915.498779,36.556518,1527.922248,0.042878,7.938987,0.024619,13623.244742,39.806803,7.378878,0.036538,4416.515930,21.497537,7.679666,0.043366,1117.911777,11.432375,9.174449,0.129466,254.131199,5.976314,11.300160,0.300435,96.894364,2.487627,20.000000,0.513806
21,21.419646,0.033612,24.655871,0.074178,10897.904078,35.431825,1481.613867,0.048232,7.867489,0.027007,14170.553740,39.681415,7.632981,0.036788,4971.274285,22.939920,7.958634,0.043557,1338.567759,12.353986,9.041301,0.108041,332.776850,6.788590,10.168050,0.253401,119.579182,2.599664,20.000000,0.589124
22,19.873164,0.026575,24.936996,0.078552,14508.791758,41.426818,1488.139605,0.040622,7.671664,0.022858,13418.031809,42.140072,7.279859,0.035418,3883.333978,19.940228,7.801009,0.046404,1023.104678,10.600859,8.649951,0.117904,216.589673,5.327254,10.325476,0.289785,89.619130,2.179029,20.000000,0.117329
23,21.145061,0.027777,24.874820,0.070593,13294.632729,36.134620,1490.557472,0.037566,7.779372,0.022487,13760.883787,40.294578,7.167319,0.032587,4344.732952,20.732949,8.036569,0.045583,1155.746978,11.425426,8.600095,0.106128,270.134783,5.852595,10.095052,0.271199,102.251660,2.349656,19.999931,9.231447
24,23.766284,0.025201,28.953122,0.051484,20383.815244,42.969343,1405.957591,0.017993,7.150366,0.013003,10409.998567,33.072307,7.286056,0.027547,2698.014097,15.736698,8.240683,0.054066,734.968509,8.277585,8.117653,0.113137,218.224821,4.130454,10.454038,0.333474,66.666449,3.142977,7.402459,0.875905
25,23.508244,0.025524,26.826166,0.072248,19472.344858,39.550537,1435.693702,0.021487,8.106253,0.015278,9881.701976,34.605590,6.691044,0.029809,2548.756387,15.534362,7.752906,0.051040,654.937338,8.311517,8.588735,0.125216,162.031559,4.067727,10.684451,0.366036,59.110105,2.026971,20.000000,0.293693
26,23.593455,0.025028,28.593789,0.055597,15031.994942,36.427891,1443.971840,0.024536,7.545236,0.016822,12526.791937,36.426130,7.442301,0.027866,3694.565610,17.898991,8.645352,0.048736,1075.110701,9.987871,8.862126,0.097618,274.931435,5.246422,10.079380,0.288311,97.563916,2.878257,20.000000,0.504877
27,22.244011,0.025748,27.631902,0.061989,20139.918806,42.895456,1570.484320,0.021025,7.184353,0.014379,10711.407489,34.452889,7.115706,0.030648,2767.201089,16.071998,8.057035,0.052463,751.122190,8.331358,8.307448,0.107405,209.070177,7.432415,8.819354,0.253642,69.402023,2.514565,15.381562,1.765974
28,22.795747,0.026440,27.038084,0.064828,17162.732352,39.290983,1541.925456,0.025104,7.519150,0.016593,11293.074309,35.008061,7.531984,0.033603,3416.286301,18.007573,8.022187,0.048303,941.352180,9.673537,8.580941,0.101887,240.623445,4.955506,10.169825,0.290763,77.753649,2.210890,20.000000,0.437815
29,23.555883,0.025603,27.841402,0.065474,19239.732625,41.041523,1407.417716,0.021127,7.454228,0.014724,10624.340006,33.829369,7.347956,0.031052,2793.056622,16.152884,7.963447,0.050179,752.252753,8.318684,8.776242,0.111500,192.404103,4.502761,9.653554,0.318577,65.581517,2.104514,20.000000,0.738434
30,23.440470,0.025921,28.704052,0.056497,21046.603523,43.275776,1493.325270,0.018214,7.291410,0.013120,9909.567949,32.723848,7.157587,0.028768,2525.111505,15.081214,8.272012,0.054147,680.456180,7.783215,8.436887,0.107592,170.104838,4.232746,8.862245,0.291246,59.430722,2.005315,20.000000,1.409143
31,23.472652,0.025096,28.515251,0.052932,20732.898575,43.323989,1437.270018,0.018231,7.163509,0.013086,10409.341773,33.304629,7.235800,0.028210,2673.119263,15.758612,7.916190,0.049665,690.713824,7.865785,8.393931,0.106397,175.390049,4.255829,8.821730,0.273177,56.919699,1.854228,20.000000,0.725289
32,18.000000,0.008517,24.000000,0.001047,14131.408746,47.663102,1435.639588,0.020872,6.146722,0.020417,8143.260553,40.661686,13.922247,0.054691,1978.305685,30.874398,19.480831,0.279737,451.878763,32.965494,11.881047,0.253022,452.721202,12.057713,5.493675,0.113014,210.900583,3.130051,19.322860,0.318284
33,23.923797,0.025782,28.415689,0.052714,15213.834896,36.543890,1481.140299,0.025463,7.585933,0.017228,11781.215630,34.594965,7.714182,0.029876,3637.363321,18.205022,8.275370,0.047770,1046.683825,9.502230,9.039038,0.097510,278.997792,5.569953,9.000851,0.230338,117.487782,2.677487,20.000000,0.453368
34,24.132619,0.025855,28.869561,0.058292,15510.358728,36.497999,1409.882577,0.025476,7.731524,0.017237,11501.935203,34.313763,7.698508,0.030783,3435.480769,17.482241,8.409473,0.049216,983.561711,9.197127,9.298178,0.104938,269.080480,5.344813,9.657139,0.275401,105.189100,2.945025,20.000000,0.612257
35,23.711065,0.026083,29.391296,0.054305,16531.951199,38.071032,1509.600783,0.023643,7.521869,0.016198,11350.522118,33.875431,7.604264,0.028328,3242.100400,17.690666,8.645399,0.065517,953.348417,9.392554,8.111800,0.145867,293.830695,5.048700,10.154616,0.500864,112.898673,5.027939,7.686081,1.373830
36,22.927959,0.034099,25.508311,0.059426,9672.269188,31.330482,1595.683915,0.043710,7.649962,0.026030,14113.721452,37.964685,7.880998,0.033538,5630.267528,24.129989,7.903469,0.041839,1663.520197,13.066845,9.093002,0.088748,456.703032,8.595365,9.723818,0.216915,158.006680,3.867771,16.719284,0.565738
37,23.368255,0.036631,26.255089,0.062349,9208.622995,30.579981,1422.664044,0.048784,8.091502,0.028320,13447.468030,36.624190,8.133827,0.035978,5480.457832,23.460938,8.290524,0.044106,1652.213563,12.688728,9.142838,0.083677,475.820228,9.267021,9.411704,0.204792,162.942142,3.896776,15.535503,0.654573
38,22.980728,0.032532,25.573918,0.077368,10935.807835,32.357965,1539.834589,0.040741,7.851812,0.024528,13817.321712,38.510730,7.692585,0.035900,4938.165870,22.168606,8.135179,0.043195,1358.038747,12.941494,9.496459,0.124178,345.486539,6.689669,12.011379,0.285219,128.637330,3.130801,20.000000,0.170982
39,23.280164,0.044827,25.439793,0.063346,7548.775388,27.486460,1485.050904,0.057948,8.360084,0.033140,14275.057665,38.335527,7.839637,0.033986,6157.134129,25.085077,7.991839,0.040471,1899.590727,14.544170,9.466231,0.097076,485.425620,8.049130,11.282825,0.223950,184.630326,3.529221,20.000000,0.175146
40,22.959831,0.024899,27.737554,0.046446,15907.888404,38.581943,1486.720733,0.023771,7.134001,0.016129,12434.227904,35.707716,7.539782,0.027706,3989.256272,19.439946,8.055063,0.046361,1110.120154,10.170970,8.223121,0.093095,322.546331,6.683635,8.791738,0.187664,107.082624,3.096208,12.745909,0.872857
41,23.065472,0.023359,27.522777,0.061021,17961.732723,39.806175,1600.566999,0.021086,7.384325,0.014865,12032.552774,37.194186,6.830975,0.027038,3166.772764,16.789668,8.276397,0.048911,875.756553,9.107196,8.804979,0.108787,224.873344,5.012952,9.273124,0.280487,85.217392,2.183094,20.000000,0.236355
42,24.210457,0.025855,27.497731,0.057042,13821.071636,34.741287,1480.949401,0.027466,7.656476,0.018450,13008.106658,36.390621,7.701149,0.028717,3993.257580,19.452729,8.033794,0.045740,1097.854509,10.000736,9.249858,0.101724,271.738824,5.484722,10.072444,0.270031,100.791077,2.600756,20.000000,0.442091
43,22.963381,0.024107,28.369623,0.053347,17591.020009,40.208143,1500.713299,0.022169,7.173259,0.015256,11960.521835,35.470541,7.389192,0.027977,3239.745344,17.170717,8.206871,0.047963,892.356552,8.916390,8.571909,0.096918,230.229565,4.939568,9.047192,0.253617,83.437587,2.196047,20.000000,0.850700
44,23.092489,0.024496,27.844786,0.059155,20143.477868,42.387143,1578.432475,0.019054,7.283194,0.013613,10861.628437,34.797640,6.954463,0.027665,2701.920583,15.478197,8.379625,0.053437,721.355243,8.362586,8.201567,0.110350,182.716874,4.179521,9.805929,0.307654,54.930779,1.897853,20.000000,0.730774
45,23.767356,0.024967,27.473535,0.066793,18186.319102,40.388243,1479.193611,0.021142,7.278149,0.014744,11366.494692,34.993521,7.422200,0.030833,3185.928043,17.272965,7.968388,0.047790,840.719050,9.088440,9.021915,0.114596,213.150302,4.717267,10.402498,0.302373,75.797393,2.208934,20.000000,0.192542
46,22.452634,0.024574,27.659577,0.064007,17149.175422,39.448871,1559.808229,0.024279,7.437005,0.016229,12140.143834,36.643636,7.302217,0.030134,3230.955960,17.124815,8.215982,0.048836,850.542582,8.867112,8.934647,0.108688,210.337591,4.779878,9.429307,0.294938,68.552593,2.014219,20.000000,0.413285
47,23.375619,0.024030,27.767864,0.068555,21946.627996,44.399103,1499.792416,0.016784,7.202202,0.012410,10230.557073,34.394773,6.688335,0.026598,2378.410298,14.647669,8.147933,0.053595,620.562747,8.108139,8.242872,0.122244,145.427235,3.649760,10.901684,0.388713,46.482896,1.885722,20.000000,0.360041
48,23.879648,0.025337,28.702740,0.056940,17167.389284,38.765061,1443.475611,0.022384,7.513315,0.015503,11234.674090,34.238648,7.535403,0.029839,3128.772143,16.744483,8.301668,0.049858,845.415786,8.651776,8.795676,0.104254,235.753709,4.922902,9.454044,0.278293,84.033165,2.478825,20.000000,0.586600
49,23.418919,0.025894,27.311958,0.061473,16913.961635,38.864043,1543.548767,0.024674,7.451548,0.016518,11230.800690,34.185360,7.648149,0.032704,3449.817645,18.473583,7.611860,0.045793,904.671274,8.974035,8.957388,0.103451,244.353449,5.358388,9.291676,0.279849,99.667795,2.373273,20.000000,0.769373
50,23.834633,0.026510,29.200223,0.054574,15250.097197,36.550275,1557.097334,0.027070,7.702424,0.017896,11443.185643,33.669749,7.899242,0.031331,3399.759629,17.330126,8.658998,0.052133,991.360009,9.189701,9.097820,0.099308,270.478418,5.449393,8.916599,0.248971,109.194157,2.835856,19.999997,9.414135
51,23.790569,0.024905,28.534364,0.054208,16597.268578,38.233111,1486.977438,0.022283,7.451033,0.015600,11564.746937,34.895490,7.410067,0.028175,3380.534161,17.385661,8.388762,0.049192,964.370050,9.348222,8.632551,0.096761,252.284477,5.100371,9.740060,0.282852,101.802919,2.769564,20.000000,0.537325
52,24.924565,0.024346,28.337543,0.056898,16846.986741,37.459217,1419.103551,0.021459,7.810773,0.015443,11513.442608,35.072934,7.257757,0.026791,3134.880936,16.864563,8.120629,0.048282,854.816797,8.850016,8.923384,0.109432,228.870794,4.792400,10.015390,0.304305,79.519986,2.614694,20.000000,0.494603
53,22.782451,0.028114,28.116691,0.105172,21190.731161,40.905216,1418.396970,0.018710,7.399810,0.012639,9277.107477,30.032677,7.321698,0.032674,2341.705644,13.924917,8.109194,0.054920,627.989459,7.775194,8.529508,0.163453,174.570996,33.153428,8.777370,0.562943,69.311096,5.235097,16.875435,7.778559
54,22.913501,0.028041,27.560167,0.065777,21407.365921,43.928366,1523.933505,0.019396,7.244122,0.013550,9573.280400,32.182208,7.368483,0.033004,2399.529074,15.133288,7.805888,0.054275,601.075543,7.368818,8.643813,0.122852,153.221959,4.122798,9.140065,0.312139,62.940635,1.847471,20.000000,1.061583
55,23.363409,0.026432,28.691453,0.060779,18914.846926,41.351900,1434.307939,0.021286,7.270543,0.014647,10629.976068,33.082547,7.606279,0.031456,2761.301350,15.615086,8.498301,0.054536,739.910915,8.002029,9.039702,0.117138,205.522049,4.773490,8.836653,0.277417,81.494264,2.288332,20.000000,0.706924
56,23.406045,0.025145,28.604536,0.052900,19444.419141,41.495114,1454.496573,0.019700,7.363131,0.013995,10611.221016,33.821109,7.224090,0.028472,2842.540769,16.074627,8.198197,0.051326,789.922341,8.383886,8.450726,0.100212,214.457426,4.715248,8.872449,0.263966,68.701262,2.116688,20.000000,0.935408
57,23.541581,0.025273,27.560370,0.065417,17829.038912,39.685686,1557.962522,0.021346,7.256586,0.014655,11509.190671,33.932280,7.465913,0.028813,3259.512520,18.035319,7.831825,0.049435,805.891347,9.519925,8.503936,0.145867,206.158580,5.390169,18.491119,0.587733,33.644178,4.489678,19.996848,0.134940
58,24.516915,0.023784,28.673956,0.055494,16015.010593,37.308613,1502.310110,0.021906,7.484669,0.015688,12366.315692,36.164933,7.239093,0.025472,3546.888026,17.705851,8.461521,0.047864,993.268986,10.072056,8.737284,0.101401,258.942513,4.689073,11.800419,0.365532,80.097669,3.552425,20.000000,0.550405
59,22.663082,0.027590,28.555188,0.061206,22362.281386,46.108172,1544.455205,0.017426,6.832512,0.012355,9721.920280,31.973830,7.360993,0.030458,2436.473037,15.080433,8.220923,0.060507,662.234930,7.930115,8.184583,0.145687,200.472812,6.016220,8.619718,0.310481,62.617027,2.623015,12.524009,2.075319
60,22.797418,0.025798,28.247609,0.057545,20716.737685,43.741508,1548.173122,0.018778,7.065639,0.013276,10510.351548,33.548257,7.267662,0.028818,2753.184682,16.046016,8.100291,0.054077,723.494833,8.354611,8.022233,0.128933,212.717466,6.408307,8.819316,0.278432,63.888636,2.617544,12.783152,1.997737
61,23.675355,0.025039,28.364169,0.058695,20331.302898,42.991380,1487.934384,0.018376,7.130545,0.013209,10521.546237,33.417784,7.295543,0.028636,2751.704419,15.917541,8.032020,0.050663,747.334334,8.153960,8.791989,0.110520,191.938771,4.404367,9.532090,0.294708,62.983895,2.096776,20.000000,0.648707
62,23.246310,0.025748,28.532358,0.054459,19791.641638,42.017926,1459.313769,0.020259,7.317131,0.014115,10536.662258,33.513955,7.337450,0.030142,2781.858476,15.972055,8.077279,0.050113,749.746270,8.314775,8.153365,0.100381,188.876346,4.274398,9.402195,0.287965,58.188765,1.981128,20.000000,0.877655
63,22.566513,0.024109,27.817643,0.053444,18895.307503,41.612384,1518.922585,0.020234,7.174061,0.014167,11661.774844,35.905764,7.086452,0.027355,3019.479712,16.434856,8.324926,0.050965,838.079210,8.958781,8.151228,0.101326,209.615808,4.592863,9.307343,0.276664,69.365361,2.043400,20.000000,0.608194
64,23.238515,0.025783,26.675679,0.070559,16088.850384,37.868858,1550.044066,0.026156,7.518421,0.017309,11627.066799,35.557440,7.512152,0.033923,3508.246083,18.474183,7.827681,0.045917,935.132013,9.796668,8.876655,0.109880,263.180777,5.574901,10.006625,0.281444,109.875879,2.471040,20.000000,0.197075
65,23.018200,0.024783,27.136621,0.074930,18144.334326,39.784652,1394.174897,0.022554,7.506700,0.015537,11146.955304,35.688016,7.039209,0.031168,2901.339052,16.339487,8.080750,0.050692,762.581732,8.814774,8.836712,0.119852,193.864194,4.811577,10.037569,0.336794,93.282461,2.309099,20.000000,0.162737
66,23.991738,0.025096,29.215208,0.051008,18846.550083,40.772468,1476.572100,0.019346,7.358726,0.013887,10620.985894,33.318518,7.311017,0.027160,2711.187667,15.702547,8.456457,0.056377,745.057269,8.616721,7.936336,0.111126,233.410038,4.226219,11.788031,0.393544,92.846296,4.051761,6.086159,0.657012
67,23.524134,0.025604,28.889668,0.052300,20691.127717,43.452603,1533.928113,0.017954,7.098634,0.012918,10024.257808,32.565057,7.282981,0.028715,2472.620360,15.060286,8.056197,0.052560,689.293566,7.797434,8.453487,0.105796,192.200442,4.748577,8.165156,0.253327,83.163837,2.220211,20.000000,0.871332
68,23.964291,0.025298,28.526953,0.049282,15013.189499,36.679353,1577.874516,0.024407,7.395202,0.016725,12100.564400,35.025504,7.691431,0.028551,3700.717258,18.302437,8.288283,0.046434,1063.922314,9.712975,8.724764,0.093727,288.754538,5.505240,9.183929,0.228593,115.956601,2.702617,20.000000,0.379981
69,23.507259,0.025467,28.079676,0.064576,15925.089976,37.446749,1455.453640,0.025077,7.575961,0.016882,11630.804169,35.155327,7.539690,0.031350,3337.183313,17.424437,8.234251,0.048579,926.623906,9.326344,8.995951,0.105761,250.575875,5.176881,10.107074,0.295284,103.767163,2.656428,20.000000,0.238304
70,22.068531,0.026580,26.480491,0.095973,15426.108129,37.781507,1550.519072,0.029564,7.609727,0.018811,12267.361927,37.333715,7.346462,0.035226,3314.399739,17.539825,8.589771,0.053826,856.209092,9.999459,10.031575,0.166489,212.613545,5.630659,11.436619,0.356838,98.256666,2.629281,20.000000,0.124204
71,23.120701,0.026787,26.893259,0.068640,13425.575309,34.645252,1448.199940,0.030294,7.657111,0.019740,13016.139504,37.119223,7.507872,0.030372,3928.385222,19.020061,8.404849,0.048612,1048.647579,10.476559,9.592613,0.126141,262.589135,5.751402,11.109390,0.309378,111.826163,2.873459,20.000000,0.227334
72,24.117939,0.025863,28.844116,0.054766,16177.006187,37.790882,1491.836251,0.023499,7.484702,0.016125,11362.601818,33.886891,7.761529,0.030360,3309.072642,17.170340,8.419795,0.049857,917.772713,8.969957,8.904768,0.104220,253.419970,5.184594,9.379831,0.271297,107.533087,2.866354,20.000000,0.690929
73,22.999541,0.024165,27.301653,0.055738,16602.384487,38.356657,1529.744302,0.023467,7.425031,0.016141,12039.256171,36.469297,7.104738,0.028084,3463.787636,17.962401,8.030571,0.047374,966.888328,9.459573,8.711685,0.100496,255.523514,5.387097,9.404536,0.245372,116.481672,2.485448,20.000000,0.239854
74,23.856312,0.027156,27.829505,0.054212,12102.295771,32.976851,1487.108154,0.030261,7.551410,0.019994,13431.077051,37.061166,7.689541,0.028557,4518.522855,20.309150,8.320617,0.043992,1263.786452,10.878877,9.098040,0.093637,333.089247,5.971113,10.322415,0.257532,136.385775,3.055180,20.000000,0.249232
75,23.775494,0.025507,27.759906,0.055980,13255.271301,34.347467,1504.378908,0.027608,7.465301,0.018641,13476.628389,37.594078,7.436337,0.027259,4136.604011,19.316834,8.371283,0.045304,1139.173656,10.300382,9.211078,0.101608,297.106514,5.761507,10.074162,0.260777,128.386301,2.875858,20.000000,0.188841
76,23.067702,0.026388,28.456139,0.053412,20528.850473,43.020747,1547.595501,0.018886,7.235747,0.013402,9909.941029,32.667136,7.291348,0.029835,2539.086354,15.272911,8.045147,0.052374,702.198390,7.968425,8.302352,0.106879,195.472775,4.825604,8.190418,0.260503,87.096255,2.168545,20.000000,0.628352
77,22.897068,0.025231,27.299910,0.056079,17807.068514,40.063374,1514.010378,0.022377,7.329676,0.015325,11287.966591,35.050600,7.314355,0.030284,3207.934800,17.410159,7.973338,0.048365,895.917160,9.235392,8.182494,0.095024,226.863298,5.073641,9.230944,0.272253,106.859878,2.379895,20.000000,0.236041
78,24.120537,0.025294,27.920121,0.051141,13765.896405,35.208882,1580.883548,0.025552,7.384681,0.017461,13213.264698,36.706304,7.662301,0.027236,4008.951766,19.286186,8.061938,0.044404,1097.948489,9.900849,9.046150,0.097879,307.149112,5.723055,9.454215,0.227639,109.595882,2.602668,20.000000,0.235761
79,23.599549,0.028129,26.817087,0.061687,11577.707753,33.289393,1517.387651,0.031169,7.213517,0.020218,13858.683046,37.525428,7.825099,0.029864,4667.720648,21.258638,8.125192,0.044994,1355.727164,11.427259,9.906028,0.110128,330.648354,6.746839,10.568606,0.257921,151.818129,3.052951,20.000000,0.163217
80,24.187493,0.025784,29.203561,0.049559,15052.248720,35.996266,1473.724939,0.024504,7.699850,0.016839,11753.466232,34.642644,7.649496,0.028250,3391.924971,17.277738,8.776818,0.053263,980.530262,9.719357,8.341990,0.100165,301.488731,4.766992,11.486540,0.305113,114.307676,4.277465,6.516968,0.542293
81,23.532619,0.028913,27.878610,0.067715,23173.615304,46.324769,1603.867311,0.016693,7.129204,0.012193,8376.078649,28.700420,7.266270,0.032416,1936.314969,12.721437,8.042174,0.062849,505.937860,6.127445,8.452055,0.152571,158.175544,3.779606,8.432713,0.295419,68.221042,1.692489,18.098062,0.531611
82,23.941716,0.026803,29.297668,0.050895,17511.358089,40.416758,1569.671753,0.020995,7.049223,0.014565,10902.644538,32.525443,7.951327,0.030249,3158.337626,17.312216,8.391043,0.063650,890.101979,8.863473,8.643921,0.159278,297.480650,4.908719,10.013474,0.477040,112.625955,4.059095,8.557980,1.300866
