channel, gap spacing, gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
0,24.831160,0.038496,10.000000,0.172902,1511.256489,0.083829,5.000000,0.070863,7262.242996,29.980717,7.612260,0.028162,13949.676373,37.452665,8.652955,0.036338,6119.562393,26.290397,7.607606,0.035934,1970.564275,13.130978,8.999084,0.071898,640.086725,6.951975,10.000000,0.001401
1,23.462798,0.046206,7626.510938,31.545043,1531.919186,0.057926,7.893514,0.032377,14404.655299,38.201738,8.286024,0.039024,5829.930348,26.763612,7.404358,0.040618,1870.605430,11.712216,10.000000,0.042756,489.773224,6.692920,10.000000,0.060884,249.735132,3.983903,10.000000,0.002852
2,25.547211,0.038275,10.000000,0.196384,1439.728084,0.087222,5.000000,0.077840,6156.401001,28.452450,7.729390,0.030368,13608.593514,36.532324,9.007985,0.037494,6464.133752,27.396019,7.725055,0.035479,2155.384149,13.531162,9.122246,0.066984,717.540742,7.246927,10.000000,0.001360
3,24.225698,0.086629,10.101650,303.360116,1523.024398,0.167997,5.001336,0.000049,8934.646343,41.308389,7.792566,0.077297,14372.293781,39.917197,7.811070,0.067335,5634.921386,25.435718,7.544950,0.050225,1661.967928,12.062146,9.850302,0.099881,558.822764,6.936577,10.000000,0.002298
4,23.244392,0.023891,10.000004,315.310475,1503.419386,0.079762,5.000000,4.830875,10.000000,0.055659,5.000000,0.035657,26.205445,4.144532,5.000000,0.042892,18585.109824,41.325902,7.928635,0.017704,10573.075109,36.852822,6.140164,0.020866,2809.206447,12.381049,10.000000,0.000515
5,22.961136,0.042975,63.906692,3.953995,1467.012381,0.047483,5.003959,0.011208,20510.631732,44.009984,7.481986,0.015891,10254.606908,35.116625,6.262289,0.023195,2405.759355,16.136768,8.799708,0.092781,580.677117,8.366662,9.999862,0.003249,263.950469,4.755805,9.999999,0.002655
6,24.788240,0.027152,13.636276,1.949730,1495.982761,0.064127,5.152583,0.123400,10.020098,0.181189,5.320326,0.237530,17325.039412,38.748567,7.757286,0.015609,11684.080904,37.456688,6.560757,0.021709,3035.837213,15.961169,7.908641,0.051125,976.523509,7.560730,9.999979,0.000670
7,23.082826,0.028971,10.406859,0.527398,1496.064262,0.039064,9.872941,1.089157,17832.280397,40.347848,7.503885,0.015736,11048.298080,36.187556,6.741248,0.021781,2545.098339,13.943676,9.876244,0.024093,671.516176,7.255420,9.997131,3.085607,431.402413,7.614113,9.740310,0.066198
8,22.881969,0.025660,35.253178,5.178237,1466.885558,0.040542,5.126899,0.189325,16422.745979,38.254989,7.724752,0.018453,12564.894873,37.965199,6.245564,0.021052,3181.983048,14.067809,9.686067,0.029985,828.523377,7.851105,9.999462,0.001792,451.251967,5.233925,9.996098,0.005931
9,22.143219,0.033011,17993.149286,40.137375,1504.192468,0.021826,7.619418,0.017043,11781.660943,37.236873,6.277875,0.021335,2924.957818,17.012919,8.906908,0.088558,746.452064,10.265083,10.000000,0.002416,347.501260,5.522838,10.000000,0.016249,229.935680,5.179558,5.000000,0.000001
