channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
0,22.891444,0.044503,25.310069,0.070284,7385.502777,28.449052,1537.311312,0.057668,8.041315,0.033748,14136.646086,38.535453,7.998545,0.034185,6196.712718,26.849768,8.377925,0.043191,1656.327801,13.095243,9.358103,0.132302,432.745424,7.357674,19.994453,0.017173,68.414110,2.656333,19.979314,0.039892
1,22.569852,0.045639,24.575637,0.062754,7591.602919,31.324090,1532.368943,0.060519,8.012427,0.035458,14387.790085,38.202712,8.181028,0.036995,5930.260345,26.053554,7.972498,0.043073,1822.062729,14.259355,8.914300,0.090011,456.505931,8.042386,10.143719,0.208339,174.157996,3.228894,20.000000,1.061027
2,23.425894,0.052487,25.585089,0.067748,6389.173047,26.636718,1466.942633,0.068214,8.368585,0.038334,13851.734030,36.739289,8.145161,0.036371,6579.946587,26.283493,8.346563,0.043262,2032.716832,13.024720,9.438354,0.089673,530.829533,8.959375,10.956077,0.200077,208.941275,3.410377,19.613369,0.020540
3,23.054972,0.035861,25.667294,0.056677,8868.011507,29.622131,1547.722989,0.044729,7.888378,0.029551,14429.845621,38.866590,7.686900,0.030777,5656.738119,23.306634,8.307623,0.042630,1418.693920,12.815449,8.948887,0.103521,437.935279,4.672633,20.000000,0.011677,10.000000,0.204784,5.000783,0.000214
4,19.129410,0.041908,31.168139,0.067696,16345.147213,59.149050,1570.972880,0.021285,6.471026,0.017249,9591.216465,28.686165,11.488215,0.034280,2299.820744,16.227351,8.809541,0.086700,655.064725,8.171144,12.804025,0.155843,164.746649,3.995478,7.155703,0.015033,115.554649,2.597897,18.180612,0.027333
5,22.702226,0.027135,27.641014,0.059985,20418.627665,44.946216,1489.621693,0.020003,7.253769,0.015946,10057.198809,33.460733,7.272392,0.032498,2636.527323,15.870847,7.805335,0.051889,664.275422,7.639204,8.493545,0.112861,172.061725,4.531607,8.521805,0.290966,69.833217,1.955681,20.000000,0.940333
6,23.825853,0.024196,28.967317,0.047117,17415.954691,41.312660,1545.307524,0.020916,7.417555,0.016419,11675.032983,36.282129,7.185639,0.025560,3172.591636,16.225554,8.482769,0.050241,894.696908,8.504732,8.677172,0.077146,253.705393,4.158725,9.224931,0.194810,92.409221,2.891342,13.879462,0.070640
7,23.285786,0.026971,24.575175,0.004393,17883.595087,42.568602,1519.511050,0.019667,7.666248,0.015656,11542.432592,37.700652,6.574146,0.021583,3291.479875,7.192965,7.118339,0.035325,859.765646,6.780673,16.065137,0.102836,18.796546,1.959611,5.266416,0.002885,166.672185,2.733598,13.069305,0.014222
8,22.912428,0.026039,25.531784,0.082446,16315.834380,38.562242,1489.554108,0.026373,7.594855,0.019594,12441.303406,38.798666,6.804889,0.033508,3144.914196,17.141501,8.641903,0.071182,784.749558,8.845362,16.697790,0.174941,38.596381,9.295381,17.778934,0.598376,112.761138,2.940576,17.711305,0.687052
9,22.071094,0.025588,27.250377,0.065011,18019.328606,42.370732,1503.548186,0.021785,7.159665,0.016629,11672.211023,36.539134,7.558935,0.030528,3305.095046,16.630399,7.441018,0.047174,849.105404,9.293613,8.896881,0.135950,195.849267,4.965177,9.042181,0.315488,82.960078,2.222958,19.285609,0.569343
