channel, gap spacing, gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
0,24.831171,0.038496,10.000000,0.172897,1511.256463,0.083829,5.000000,0.070862,7262.231722,29.980753,7.612260,0.028162,13949.679584,37.452665,8.652962,0.036338,6119.564952,26.290396,7.607602,0.035934,1970.564567,13.130954,8.999069,0.071898,640.086084,6.951957,10.000000,0.001401
1,23.462800,0.046206,7626.511147,31.545077,1531.919180,0.057926,7.893511,0.032377,14404.647164,38.201740,8.286029,0.039024,5829.928272,26.763624,7.404359,0.040618,1870.606324,11.712216,10.000000,0.042762,489.773786,6.692921,10.000000,0.060890,249.735226,3.983905,10.000000,0.002852
2,25.547225,0.037523,10.000000,0.187612,1439.728060,0.085792,5.000000,0.075854,6156.388754,28.045324,7.729390,0.030056,13608.583752,36.380249,9.008000,0.036934,6464.137676,27.049397,7.725031,0.034918,2155.384781,13.289005,9.122245,0.066115,717.541572,7.188801,10.000000,0.001042
3,24.609544,0.032626,15.773398,0.907943,1522.536866,0.071408,5.001314,0.000021,8897.353123,35.130753,7.706190,0.022675,14194.775799,36.027560,8.151529,0.044131,5578.843499,25.227065,7.385537,0.034404,1739.544244,11.595514,9.322397,0.058708,568.215229,6.169632,9.999987,0.002126
4,23.244392,0.023891,10.000003,315.309948,1503.419386,0.079762,5.000000,4.830869,10.000000,0.055659,5.000000,0.035657,26.205452,4.144532,5.000000,0.042892,18585.109849,41.325902,7.928635,0.017704,10573.075097,36.852822,6.140163,0.020866,2809.206442,12.381049,10.000000,0.000515
5,23.027247,0.036680,18.577779,1.709495,1466.951536,0.042507,7.157409,0.026702,20419.886739,44.362287,7.533163,0.014753,10216.136643,35.408430,6.270467,0.023273,2417.131675,15.608392,8.725015,0.079337,576.283237,7.565222,9.999737,0.003524,262.052056,4.270412,9.999960,0.002629
6,24.776039,0.027203,10.000000,5.277352,1496.006200,0.064237,5.000000,0.388120,21.335764,2.593737,5.000000,0.043271,17351.202508,39.508173,7.739204,0.016032,11692.714426,37.655346,6.562493,0.021594,3032.499797,17.514739,7.913665,0.051595,977.723581,7.455381,10.000000,0.000678
7,23.367867,0.040877,74.172778,4.745416,1495.942760,0.045940,5.091945,0.050786,18595.601088,42.525292,7.300486,0.024526,12096.302804,41.153043,6.038043,0.035503,3073.633092,21.337224,8.375603,0.078821,848.460088,7.763728,9.992648,0.009888,378.178230,7.931256,9.500155,0.124121
8,22.842779,0.039107,43.354453,4.049275,1466.917276,0.052297,5.000002,0.024271,16430.319102,39.761135,7.708212,0.018655,12521.936879,39.075274,6.232387,0.023092,3173.535151,17.084498,9.839915,0.097378,810.324787,12.660507,9.999999,0.002149,459.015348,6.742845,10.000000,0.002147
9,22.143219,0.033011,17993.149284,40.137430,1504.192468,0.021826,7.619418,0.017043,11781.660944,37.236865,6.277875,0.021335,2924.957818,17.012909,8.906908,0.088558,746.452065,10.265066,10.000000,0.002416,347.501260,5.522839,10.000000,0.016249,229.935680,5.179559,5.000000,0.000001
10,23.175818,0.028521,16076.254608,38.796522,1441.901121,0.021490,7.625734,0.017917,12373.528433,35.737246,6.458080,0.020957,3113.956954,14.648998,9.997913,0.005800,965.089973,8.309005,9.999784,0.001094,509.043241,8.957679,5.005316,0.000087,268.935016,3.875329,9.999658,0.005409
11,23.580437,0.027208,16241.826969,38.789850,1475.726261,0.021555,7.631231,0.016997,12585.075023,35.801629,6.505744,0.019711,3303.306229,16.796744,8.821464,0.058482,887.302037,9.494534,9.998727,0.002002,334.807669,4.851676,9.996868,0.006753,189.255469,3.775184,9.999493,0.007390
12,24.528388,0.039955,13.233122,1.975678,1493.205841,0.086111,5.008104,0.118967,7193.919350,30.215902,7.756715,0.031063,13999.070151,37.994622,8.485586,0.037223,6262.877069,26.923711,7.695174,0.037159,2077.512209,13.376594,9.430306,0.073742,727.901911,7.911357,10.000000,0.001306
13,22.840236,0.048302,7962.223913,31.430378,1450.117963,0.061447,8.081311,0.036597,14317.505188,42.840275,7.611461,0.041793,6125.078828,27.544506,7.712417,0.052585,2177.999194,13.447632,9.991532,0.009553,556.697841,7.060139,9.997467,0.007214,293.898070,4.889086,9.996393,0.007199
14,24.407065,0.048251,6134.055143,29.008047,1487.776929,0.057902,7.835335,0.033296,14111.204247,37.889766,8.382325,0.039339,6585.777521,26.461733,7.789310,0.037131,2382.640220,12.919938,10.000000,0.005596,650.589313,7.287095,10.000000,0.016515,296.230744,4.346403,10.000000,0.002510
