channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
0,27.654244,0.039583,29.150160,0.028635,7685.278941,25.826650,1533.037067,0.040250,7.999835,0.026095,20018.018347,42.725778,8.686494,0.025074,13066.416414,34.150724,8.743318,0.031152,5243.198085,20.992577,9.620349,0.048639,1772.686411,13.607006,9.912098,0.115352,724.489928,9.059221,20.000000,0.298017
1,26.699749,0.029625,28.793129,0.033222,11533.783880,31.221701,1529.141394,0.031784,8.019160,0.021054,22441.486709,46.411886,8.250646,0.022231,10994.195569,31.561466,8.432314,0.030288,4024.921155,18.956334,9.644604,0.056320,1270.356957,11.444024,10.552446,0.154364,476.299099,8.081387,20.000000,0.217902
2,26.656724,0.026619,29.735246,0.033598,13393.345221,33.589301,1467.903506,0.028033,7.935758,0.018878,22100.685989,46.203989,8.174775,0.022157,10337.725721,29.995874,8.750510,0.032073,3675.169294,18.333900,9.402309,0.057610,1171.188990,10.364753,11.033177,0.201268,391.916122,10.273776,20.000000,0.566608
3,27.675933,0.028834,30.439741,0.031474,11000.393370,30.020497,1544.511173,0.029334,8.051347,0.020338,21614.362987,45.193492,8.100804,0.020156,11035.823708,30.340573,9.336805,0.032730,4051.421896,23.961778,8.806759,0.049849,1526.057017,10.138534,15.378040,0.219319,306.487428,22.829491,4.325915,0.345376
4,20.173974,0.028818,23.932898,0.058201,17233.762624,49.129449,1568.577633,0.041498,7.682890,0.022339,27022.277043,56.498968,7.405520,0.026803,9294.774701,31.667547,7.848799,0.031916,2419.402345,17.030605,9.081897,0.087422,539.309489,8.993299,10.428170,0.198272,178.096332,3.248520,20.000000,0.158378
5,20.151956,0.033051,23.523262,0.057018,16184.523629,49.194638,1488.476044,0.048766,8.084928,0.025240,26064.904044,57.042224,7.378172,0.028247,9778.668160,32.689596,8.142696,0.033222,2611.303948,18.225086,8.724337,0.078356,624.335415,9.735588,9.648308,0.177174,210.757823,3.480979,20.000000,0.075504
6,20.639525,0.027065,24.562168,0.050612,17520.960025,47.555884,1543.376351,0.040272,7.659518,0.021932,26455.322512,54.531369,7.463890,0.025726,9140.743753,30.877035,8.089271,0.033253,2559.444598,17.015061,8.537572,0.068107,610.859409,9.637146,9.308971,0.193221,196.079507,4.300740,18.051497,0.491840
7,19.971546,0.022386,24.037653,0.057919,22179.715309,51.243979,1517.554564,0.034246,7.762416,0.019107,24717.915589,56.510033,7.142408,0.026595,8049.372521,29.017096,7.765747,0.033038,2016.028394,15.259239,8.528189,0.081504,450.533428,7.781129,9.868566,0.205200,158.008354,2.873285,20.000000,0.184710
8,26.530201,0.027840,29.515078,0.032717,12442.216458,32.332269,1482.594853,0.029350,7.957172,0.019780,22497.788837,46.842232,8.037586,0.021446,10753.208326,30.300897,9.006491,0.032484,3946.634504,19.347546,9.263348,0.055535,1243.201560,10.541513,11.359747,0.188661,418.527084,10.008036,20.000000,0.410871
9,26.595171,0.030930,28.974467,0.033025,10349.414889,29.556422,1496.289020,0.031763,7.971387,0.021381,22599.745357,47.102153,7.976384,0.021125,11729.801441,31.960140,8.812877,0.031751,4429.061113,21.087641,9.500436,0.054489,1380.329237,11.479725,11.596581,0.178642,515.827717,9.972065,20.000000,0.192797
10,27.169951,0.036273,29.756915,0.030706,8834.318519,27.149512,1435.073577,0.038218,8.241457,0.024896,21078.777945,44.384549,8.380847,0.023481,12037.224904,31.918204,9.195141,0.033094,4831.044344,20.444334,9.666498,0.052617,1585.644373,12.377532,10.575038,0.150872,584.829082,10.937835,20.000000,0.732900
