channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
0,26.000000,0.000543,28.960129,0.031118,7690.193606,24.822368,1534.581804,0.023916,8.715393,0.024643,20303.584741,43.232350,8.068404,0.017789,13035.806565,33.500711,9.170326,0.031678,5170.662987,22.178236,9.291986,0.048270,1775.526288,12.996859,11.032783,0.137142,673.970838,9.912454,20.000000,0.148725
1,26.000000,0.000653,28.665131,0.034962,11520.074513,30.714508,1529.760299,0.020279,8.278559,0.019541,22621.586990,46.305662,7.963034,0.017618,10983.957035,31.219767,8.650240,0.030103,3977.486279,19.920727,9.520058,0.057685,1272.479270,11.150795,11.310081,0.172029,452.110278,8.660807,20.000000,0.157464
2,26.000000,0.000624,29.770647,0.030747,13376.574449,32.631051,1468.401733,0.019823,8.131329,0.018198,22280.587310,46.321936,7.874218,0.017420,10242.177035,29.527742,9.245800,0.031640,3553.868688,19.875405,8.641042,0.050976,1303.296117,9.381524,14.354956,0.147640,311.427739,12.038596,5.000054,0.019414
3,26.000000,0.000277,30.296987,0.033307,10835.992306,28.838989,1545.982724,0.020501,8.697268,0.020978,21916.330720,46.062261,7.531192,0.015625,10922.483111,29.662427,9.887983,0.034855,3841.616338,22.758311,8.548414,0.053525,1506.304970,8.964393,17.700503,0.142829,10.000005,4.032041,19.328284,7.791535
4,20.189840,0.025259,24.000000,0.024683,17208.521175,44.184722,1568.549317,0.033457,7.670605,0.019599,27017.447021,56.199143,7.428265,0.018319,9290.661349,31.426013,7.851191,0.031796,2423.208709,16.643007,9.026182,0.071033,541.369515,8.744754,10.322609,0.174576,176.935127,3.060364,20.000000,0.218070
5,20.295314,0.027910,24.000000,0.002906,15970.554506,43.658639,1488.213050,0.037629,7.973078,0.021211,26072.651979,55.621965,7.558221,0.019780,9720.477633,31.863389,8.179407,0.033256,2613.621980,17.959699,8.486538,0.067196,634.977711,9.674152,9.035698,0.169757,201.389645,4.301181,19.917537,0.719562
6,20.639517,0.027073,24.562165,0.050645,17520.965272,47.573592,1543.376358,0.040299,7.659523,0.021942,26455.327542,54.531291,7.463883,0.025751,9140.748282,30.877666,8.089275,0.033253,2559.448164,17.015993,8.537569,0.068106,610.858086,9.638258,9.308972,0.193312,196.079610,4.301197,18.051549,0.491763
7,19.971543,0.022386,24.037648,0.057828,22179.707760,51.246079,1517.554559,0.034249,7.762412,0.019108,24717.915560,56.511334,7.142410,0.026600,8049.382823,29.017283,7.765744,0.033038,2016.023703,15.259980,8.528199,0.081524,450.534564,7.781846,9.868644,0.205199,158.007562,2.873454,20.000000,0.184561
8,26.000000,0.000749,29.443093,0.033894,12422.215319,31.964628,1483.037331,0.019419,8.134790,0.018488,22638.690002,46.681604,7.820288,0.017469,10728.557891,30.024423,9.212750,0.032072,3901.664042,20.460599,9.132496,0.056777,1245.091602,10.214429,12.148251,0.216466,386.414923,11.236877,20.000000,0.371768
9,26.000000,0.000832,28.895601,0.034187,10334.984934,29.181278,1496.800082,0.019192,8.181799,0.019655,22755.706182,46.830076,7.748969,0.016680,11701.911019,31.642581,9.012874,0.031260,4372.474498,22.236948,9.401082,0.056134,1385.470853,11.203812,12.311716,0.197648,486.439511,10.893259,20.000000,0.157518
