sector,mean,mean err,sigma,sigma err
1,295.567,1.98948,40.9436,1.53521
2,279.496,2.06214,40.9911,1.69409
3,246.767,1.78629,36.1759,1.39695
4,239.745,1.77553,34.2492,1.67367
5,243.765,1.91608,41.9308,1.62493
6,278.349,2.02914,43.8161,1.56076
7,252.438,1.56311,34.6911,1.53228
8,268.222,1.90985,41.0927,1.73238
9,273.12,2.6729,54.1662,2.06097
10,310.373,3.72226,65.3375,3.11555
11,278.203,2.18829,45.4738,1.79832
12,263.798,3.02841,56.6433,3.03843
13,281.563,1.54198,25.0583,1.31381
14,321.754,1.54256,28.5159,1.27868
16,358.271,1.79429,29.9426,1.76265
17,314.336,1.58575,27.9172,1.39893
